# game_data_index.txt -- SHA-256 hash index of local game data files
# Generated by generate_game_data_index.ps1 -- do not edit manually
# Format: <sha256>  <relative-path-from-repo-root>

6ff94f07c0cd967c5a50907740ea2f404265286ab6bbea9235bbe21ad77df0c8  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/install.exe
ecd80b6644a279f3f6242cbd7c679d608753d5b8c1ed1b595a458b102c843ec8  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/controls/avgrd2.exe
5f293368f46ddf9930243830812968d1b9e5536f4c782ad033769515d894419b  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/d2data/DESCENT2.EXE
7a288b4a68c08806b759c89457e2ee81e20a40360e1ff55de710feddd45e1597  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/d2data/DESCENT2.HAM
c2505a4691cde116fd95a6908c2c23a59615b5d57007d764c671a88cf8903364  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/d2data/DESCENT2.HOG
d444c6f93476f8941936164d2981387a26b0a25e3f9d5e930ef96bfbb86c1e68  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/d2data/DESCENT2.S11
4f10632dd4efcbffe532c35b6763edd22817135442bbcc4171381706f3893728  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/d2data/DESCENT2.S22
ea9c76571c233b23439684b8d8a0503b18f12c853ee255ac098050917301e3fd  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/d2data/EREGCARD.EXE
facdde6cf8a2cab99ea39ba06931872a1fe5636fe211e61fb58c57d706bf627b  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/d2data/GROUPA.PIG
d7f2344e1dd12a3b922f9d2cc3fcb4aab52e8fa9e37b5ecf1233fe392b4af568  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/d2data/intro-h.mvl
9f7cd8da7b3d6787668aaac957e2c34e80cd48d0509e317172d62c83c3f9a678  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/d2data/oem-h.mvl
99cd54d24a9a9a25d325f3a8ebd155c7aba9a9b3e2db18e409e015480d69c6c8  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/d2data/other-h.mvl
ea5507ecfe39729484d17c4d5d20105fae23709ab9af4afcd3d4465cde8b5051  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/d2data/PCXVIEW.EXE
0de53092acfcfa1e77199eb10e97991c8d75e96f05665bfb5e87718607eba62e  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/d2data/robots-h.mvl
6aa6deb04807bf51f2137f434448e5ae98e20216d5df720b852c95c5b1b86191  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/d2data/setup.exe
de88ead87dcb32f16936b3e2a08b81a2248440f29e6f8be0c4c3a5f9fe4b63c1  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/d2data/WATER.PIG
05e74e8d72915471feacca32511f29823468fe3ee92b8560dfb75eea737e2ab9  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/manual/man.exe
43d01d5a6ab6abeda73add5d2806b76fadd843bd3b607707839936ef9ba8ce03  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/autorun/autorun.exe
978d3464b46aa2ad0530d8c4a110d9d16635c0e8ccf1d25e6a4da84f7243a230  game_data/CD images/Descent II - Destination Quartzon 3D (Europe)/data_tracks/autorun/finishit.exe
57234d7f4eb3276a10db5a59984f05a43c20efdb232b50c5a91a2a224e932bbf  game_data/CD images/Descent - Test Flight (USA)/data_tracks/4GWBIND.EXE
